piece,perf,rho,n_beats,AR@100,AR@500,AR@1000,MedAE_ms,MaxAE_ms,MeanAE_ms,LR500_K5
bach_bwv858,VuV01M,0.571443637080045,120,79.16666666666666,99.16666666666667,99.16666666666667,72.91649999999983,1043.75,87.31531944444474,95.83333333333334
bps_21_1,GonzalezJ06M,1.1215692600142062,1205,79.33609958506224,94.35684647302904,95.10373443983401,57.55233333333365,12146.875333333355,389.43486853389015,92.61410788381743
bps_21_1,KimSY02M,1.058963760860746,1205,72.5311203319502,94.77178423236514,96.59751037344398,54.427166666641824,9048.177333333342,220.46955816044473,90.70539419087137
bps_21_1,LeeN02M,1.0895928345858004,1205,75.76763485477179,94.43983402489626,95.68464730290457,58.33300000000463,11581.510000000037,239.20992641770533,91.36929460580913
bps_21_1,RichardsonC02M,1.0647360397725711,1205,70.0414937759336,92.19917012448133,93.69294605809128,65.10433333329502,17212.499666666645,539.5831128630722,88.54771784232365
bps_21_1,Shychko02M,1.0162487989607814,1205,77.75933609958507,96.6804979253112,97.84232365145228,56.771333333330176,6579.948000000172,148.65160781466537,92.9460580912863
bps_21_1,Sladek02M,1.092753474067298,1205,73.19502074688796,92.69709543568464,94.10788381742738,59.635000000000105,15594.921999999997,525.9601462655639,87.88381742738589
bps_21_1,Song03M,1.0122178716026107,1205,78.58921161825727,95.60165975103735,96.2655601659751,50.78100000000063,10199.544666666725,208.95538340249004,93.02904564315352
bps_21_1,SunY02M,1.0982145867300899,1205,79.33609958506224,94.85477178423236,95.51867219917013,52.083333333328596,10646.354666666639,271.2021535269714,91.95020746887967
bps_21_1,Tetzloff05M,1.138599420770035,1205,61.07883817427386,87.63485477178423,89.5435684647303,70.833499999992,19989.71350000005,815.6068368603084,82.24066390041493
bps_21_1,ToA02M,1.090343708291669,1205,80.74688796680498,95.60165975103735,96.34854771784232,55.20866666668667,8144.271333333336,173.36457206085882,93.02904564315352
bps_21_1,TongB03M,1.0650227215280295,1205,73.77593360995851,91.61825726141079,93.27800829875518,58.33333333333712,14410.416499999996,511.23573817427587,88.38174273858921
bps_21_1,WangA02M,1.1146162417062633,1205,76.68049792531122,93.85892116182572,94.85477178423236,57.8123333333167,12520.832999999982,419.1391100968195,92.19917012448133
bps_21_1,YeZ02M,1.0048890156253036,1205,76.01659751037344,90.29045643153528,91.86721991701245,57.55200000001537,16412.75999999982,582.7857059474443,85.97510373443984
bps_21_1,ZhangW01M,1.0957807016428012,1205,75.10373443983403,93.52697095435684,95.18672199170123,59.37499999998863,12234.896083333353,319.5692820885214,89.04564315352697
liszt_campanella,BuiJL03M,0.7287013590861446,284,0.35211267605633806,0.7042253521126761,1.4084507042253522,22391.666916666665,39930.72949999999,21455.90889143192,0.0
liszt_campanella,LeungR04M,0.7226776114319134,284,56.33802816901409,88.02816901408451,90.84507042253522,91.66683333334191,4273.437999999985,348.21342605633777,72.1830985915493
liszt_campanella,Levitsky06M,0.7522598664542646,284,53.16901408450704,88.73239436619718,91.54929577464789,91.731750000001,4594.335833333318,329.91788233568064,76.40845070422534
liszt_campanella,Lin07M,0.7710260820971957,284,61.267605633802816,84.85915492957746,88.73239436619718,72.6558333333287,4346.353999999991,366.8077723004674,69.71830985915493
liszt_campanella,LiuC05M,0.7817621376603784,284,53.87323943661971,84.50704225352112,89.43661971830986,94.01041666666643,3661.9795000000004,343.69497241784114,63.02816901408451
liszt_campanella,LiuY03M,0.7754224548410343,284,55.633802816901415,83.80281690140845,88.73239436619718,88.5418333333341,7121.340333333336,430.38391666666615,63.732394366197184
liszt_campanella,MunA08M,0.7801675183076802,284,59.50704225352113,91.90140845070422,95.07042253521126,88.80200000000826,3971.354,229.6957453051643,77.11267605633803
liszt_campanella,VuV06M,0.7294831342955588,284,28.87323943661972,40.845070422535215,44.014084507042256,3844.270833333334,24496.874666666656,6895.417974765258,29.577464788732392
liszt_campanella,Yang05M,0.8032069843293664,284,46.12676056338028,78.87323943661971,84.50704225352112,106.77066666666946,11923.567333333332,910.875663145541,57.74647887323944
liszt_campanella,ZhangH07M,0.7657199716723527,284,57.74647887323944,85.56338028169014,89.43661971830986,78.58083333334065,8236.97899999999,400.1675783450717,66.90140845070422
bach_fugue_848,Denisova06M,0.9943407769960232,217,91.24423963133641,97.6958525345622,98.15668202764977,59.24500000000421,4680.4693333333325,119.19413671275034,94.00921658986175
bach_fugue_848,Lee01M,0.8780388978930307,217,88.94009216589862,98.61751152073732,100.0,61.71833333331733,846.354,71.11077265744984,96.7741935483871
bach_fugue_848,LeeSH01M,0.7533024333719582,217,86.63594470046083,99.53917050691244,100.0,55.20833333333286,866.6663333333418,64.3545207373277,97.6958525345622
bach_fugue_848,Lin04M,0.9099944008958566,217,91.24423963133641,99.53917050691244,100.0,51.04166666666288,819.01,60.61088632872491,97.6958525345622
bach_fugue_848,Lou01M,0.8656458055925432,217,86.63594470046083,99.53917050691244,100.0,56.51033333333544,813.802,65.26045314900125,97.6958525345622
bach_fugue_848,MiyashitaM01M,0.8120159880089932,217,83.41013824884793,99.07834101382488,99.53917050691244,65.10366666665846,1004.7919999999806,78.81471889400919,97.23502304147466
bach_fugue_848,Mizumoto03M,0.845823575331772,217,86.63594470046083,99.07834101382488,100.0,59.11466666666598,881.51,68.45749923195156,97.23502304147466
bach_fugue_848,SunY01M,0.8961952026468155,217,90.32258064516128,98.61751152073732,99.53917050691244,57.291666666671404,5387.500333333333,90.31981413210532,94.93087557603687
bach_fugue_848,Zhou01M,0.7845763939174512,217,87.55760368663594,99.53917050691244,100.0,56.380333333333255,873.698,67.27950230414748,97.6958525345622
chopin_etude_10_4,Duepree06M,0.9129193653789619,326,81.90184049079755,96.62576687116564,97.54601226993866,59.83066666666481,4361.0678333333335,129.54513369120673,93.25153374233128
chopin_etude_10_4,Knoll03M,1.0155039970672899,326,85.58282208588957,99.079754601227,99.69325153374233,64.64824999998697,1005.859,75.53520552147252,96.62576687116564
chopin_etude_10_4,Kurz03M,0.9194998764684692,326,88.03680981595092,97.54601226993866,97.54601226993866,56.05483333333261,5273.697666666666,118.56465593047089,94.1717791411043
chopin_etude_10_4,LeeSH03M,0.9769178363539819,326,86.80981595092024,97.85276073619632,98.46625766871165,60.937583333334544,4402.0830000000005,106.96814468302749,95.39877300613497
chopin_etude_10_4,Richardson_2013_03M,0.948152102464771,326,85.2760736196319,98.77300613496932,99.69325153374233,64.32283333333366,4136.458166666666,87.91618839468349,96.31901840490798
chopin_etude_10_4,Sladek03M,0.9803831080170762,326,81.59509202453987,96.0122699386503,96.62576687116564,58.59383333333312,3743.229,150.68778527607415,92.33128834355828
chopin_etude_10_4,Yi03M,0.9136738441933246,326,86.1963190184049,96.31901840490798,97.54601226993866,55.143166666663745,5153.385333333334,132.49935429447928,93.25153374233128
chopin_etude_10_4,ZhangE03M,1.0047367629269217,326,85.2760736196319,97.54601226993866,97.85276073619632,58.59375,4353.124999999999,116.16504038854801,94.78527607361963
chopin_etude_10_4,ZhaoA03M,0.9215437772775128,326,86.50306748466258,98.15950920245399,98.46625766871165,60.41666666666767,5481.25,103.21209100204528,95.70552147239265
